0.00.018.560 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.018.575 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.018.576 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.018.668 I srv          init: The UI is disabled
0.00.018.669 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.027.582 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.093.483 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.338.551 W srv    load_model: speculative decoding not supported by this context
0.00.338.558 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.341.543 I srv  llama_server: model loaded
0.00.341.551 I srv  llama_server: listening on http://127.0.0.1:8091
0.07.376.419 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
0.07.376.432 I slot launch_slot_: id  3 | task 0 | processing task, is_child = 0
0.07.379.380 I slot      release: id  3 | task 0 | stop processing: n_tokens = 12, truncated = 0
0.07.381.033 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.167
0.07.381.039 I slot launch_slot_: id  3 | task 2 | processing task, is_child = 0
0.07.383.093 I slot      release: id  3 | task 2 | stop processing: n_tokens = 11, truncated = 0
0.07.384.289 I slot get_availabl: id  2 | task -1 | selected slot by LRU, t_last = -1
0.07.384.297 I slot launch_slot_: id  2 | task 4 | processing task, is_child = 0
0.07.387.882 I slot      release: id  2 | task 4 | stop processing: n_tokens = 15, truncated = 0
0.07.401.937 I slot get_availabl: id  1 | task -1 | selected slot by LRU, t_last = -1
0.07.401.945 I slot launch_slot_: id  1 | task 6 | processing task, is_child = 0
0.07.406.159 I slot      release: id  1 | task 6 | stop processing: n_tokens = 19, truncated = 0
0.07.407.544 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.07.407.551 I slot launch_slot_: id  0 | task 8 | processing task, is_child = 0
0.07.412.431 I slot      release: id  0 | task 8 | stop processing: n_tokens = 26, truncated = 0
0.07.413.913 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = 7318471
0.07.413.922 I slot launch_slot_: id  3 | task 10 | processing task, is_child = 0
0.07.416.880 I slot      release: id  3 | task 10 | stop processing: n_tokens = 17, truncated = 0
0.07.433.258 I slot get_availabl: id  2 | task -1 | selected slot by LRU, t_last = 7323259
0.07.433.267 I slot launch_slot_: id  2 | task 12 | processing task, is_child = 0
0.07.435.821 I slot      release: id  2 | task 12 | stop processing: n_tokens = 12, truncated = 0
0.07.448.260 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
0.07.448.268 I slot launch_slot_: id  2 | task 14 | processing task, is_child = 0
0.07.450.505 I slot      release: id  2 | task 14 | stop processing: n_tokens = 10, truncated = 0
0.07.451.860 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.200
0.07.451.866 I slot launch_slot_: id  2 | task 16 | processing task, is_child = 0
0.07.454.021 I slot      release: id  2 | task 16 | stop processing: n_tokens = 11, truncated = 0
0.07.479.249 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.222 (> 0.100 thold), f_keep = 0.182
0.07.479.258 I slot launch_slot_: id  2 | task 18 | processing task, is_child = 0
0.07.481.293 I slot      release: id  2 | task 18 | stop processing: n_tokens = 9, truncated = 0
0.07.495.296 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.222
0.07.495.303 I slot launch_slot_: id  2 | task 20 | processing task, is_child = 0
0.07.497.622 I slot      release: id  2 | task 20 | stop processing: n_tokens = 12, truncated = 0
0.07.511.284 I slot get_availabl: id  1 | task -1 | selected slot by LRU, t_last = 7341536
0.07.511.291 I slot launch_slot_: id  1 | task 22 | processing task, is_child = 0
0.07.514.325 I slot      release: id  1 | task 22 | stop processing: n_tokens = 18, truncated = 0
0.07.515.733 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 7347809
0.07.515.744 I slot launch_slot_: id  0 | task 24 | processing task, is_child = 0
0.07.518.692 I slot      release: id  0 | task 24 | stop processing: n_tokens = 14, truncated = 0
0.07.542.561 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = 7352257
0.07.542.571 I slot launch_slot_: id  3 | task 26 | processing task, is_child = 0
0.07.546.063 I slot      release: id  3 | task 26 | stop processing: n_tokens = 22, truncated = 0
0.07.558.501 I slot get_availabl: id  2 | task -1 | selected slot by LRU, t_last = 7433001
0.07.558.509 I slot launch_slot_: id  2 | task 28 | processing task, is_child = 0
0.07.562.694 I slot      release: id  2 | task 28 | stop processing: n_tokens = 24, truncated = 0
0.07.574.534 I slot get_availabl: id  1 | task -1 | selected slot by LRU, t_last = 7449702
0.07.574.542 I slot launch_slot_: id  1 | task 30 | processing task, is_child = 0
